long,lat,red,green,blue
30.7,-12.7312,163,163,163
30.708333333333332,-12.7312,164,164,164
30.716666666666665,-12.7312,165,165,165
30.725,-12.7312,169,169,169
30.733333333333334,-12.7312,173,173,173
30.741666666666667,-12.7312,171,171,171
30.75,-12.7312,173,173,173
30.758333333333333,-12.7312,178,178,178
30.766666666666666,-12.7312,188,188,188
30.775,-12.7312,192,192,192
30.783333333333335,-12.7312,190,190,190
30.791666666666668,-12.7312,190,190,190
30.8,-12.7312,188,188,188
30.808333333333334,-12.7312,178,178,178
30.816666666666666,-12.7312,170,170,170
30.825,-12.7312,165,165,165
30.833333333333332,-12.7312,168,168,168
30.841666666666665,-12.7312,167,167,167
30.85,-12.7312,165,165,165
30.858333333333334,-12.7312,163,163,163
30.866666666666667,-12.7312,167,167,167
30.875,-12.7312,173,173,173
30.883333333333333,-12.7312,173,173,173
30.891666666666666,-12.7312,166,166,166
30.9,-12.7312,155,155,155
30.908333333333335,-12.7312,158,158,158
30.916666666666668,-12.7312,164,164,164
30.925,-12.7312,157,157,157
30.933333333333334,-12.7312,146,146,146
30.941666666666666,-12.7312,137,137,137
30.95,-12.7312,118,118,118
30.958333333333332,-12.7312,108,108,108
30.966666666666665,-12.7312,98,98,98
30.975,-12.7312,75,75,75
30.983333333333334,-12.7312,59,59,59
30.991666666666667,-12.7312,51,51,51
31,-12.7312,53,53,53
31.008333333333333,-12.7312,54,54,54
31.016666666666666,-12.7312,56,56,56
31.025,-12.7312,51,51,51
31.033333333333335,-12.7312,45,45,45
31.041666666666668,-12.7312,46,46,46
31.05,-12.7312,40,40,40
31.291666666666668,-12.7312,36,36,36
31.3,-12.7312,41,41,41
31.308333333333334,-12.7312,43,43,43
31.316666666666666,-12.7312,47,47,47
31.325,-12.7312,47,47,47
31.333333333333332,-12.7312,45,45,45
31.341666666666665,-12.7312,43,43,43
31.35,-12.7312,36,36,36
31.366666666666667,-12.7312,41,41,41
31.375,-12.7312,50,50,50
31.383333333333333,-12.7312,62,62,62
31.391666666666666,-12.7312,76,76,76
31.4,-12.7312,78,78,78
31.408333333333335,-12.7312,77,77,77
31.416666666666668,-12.7312,67,67,67
31.425,-12.7312,59,59,59
31.433333333333334,-12.7312,53,53,53
31.441666666666666,-12.7312,58,58,58
31.45,-12.7312,69,69,69
31.458333333333332,-12.7312,79,79,79
31.466666666666665,-12.7312,90,90,90
31.475,-12.7312,99,99,99
31.483333333333334,-12.7312,112,112,112
31.491666666666667,-12.7312,126,126,126
31.5,-12.7312,131,131,131
31.508333333333333,-12.7312,128,128,128
31.516666666666666,-12.7312,126,126,126
31.525,-12.7312,131,131,131
31.533333333333335,-12.7312,133,133,133
31.541666666666668,-12.7312,139,139,139
31.55,-12.7312,147,147,147
31.558333333333334,-12.7312,163,163,163
31.566666666666666,-12.7312,166,166,166
31.575,-12.7312,172,172,172
31.583333333333332,-12.7312,182,182,182
31.591666666666665,-12.7312,190,190,190
31.6,-12.7312,188,188,188
31.608333333333334,-12.7312,190,190,190
31.616666666666667,-12.7312,188,188,188
31.625,-12.7312,182,182,182
31.633333333333333,-12.7312,182,182,182
31.641666666666666,-12.7312,182,182,182
31.65,-12.7312,179,179,179
31.65833333333333,-12.7312,175,175,175
31.666666666666668,-12.7312,177,177,177
31.675,-12.7312,167,167,167
31.683333333333334,-12.7312,158,158,158
31.691666666666666,-12.7312,148,148,148
31.7,-12.7312,145,145,145
31.708333333333332,-12.7312,139,139,139
31.71666666666667,-12.7312,140,140,140
31.725,-12.7312,147,147,147
31.733333333333334,-12.7312,156,156,156
31.741666666666667,-12.7312,157,157,157
31.75,-12.7312,153,153,153
31.758333333333333,-12.7312,148,148,148
31.766666666666666,-12.7187,156,156,156
31.758333333333333,-12.7187,144,144,144
31.75,-12.7187,150,150,150
31.741666666666667,-12.7187,149,149,149
31.733333333333334,-12.7187,148,148,148
31.725,-12.7187,141,141,141
31.71666666666667,-12.7187,131,131,131
31.708333333333332,-12.7187,128,128,128
31.7,-12.7187,132,132,132
31.691666666666666,-12.7187,138,138,138
31.683333333333334,-12.7187,148,148,148
31.675,-12.7187,158,158,158
31.666666666666668,-12.7187,167,167,167
31.65833333333333,-12.7187,171,171,171
31.65,-12.7187,178,178,178
31.641666666666666,-12.7187,182,182,182
31.633333333333333,-12.7187,185,185,185
31.625,-12.7187,187,187,187
31.616666666666667,-12.7187,190,190,190
31.608333333333334,-12.7187,190,190,190
31.6,-12.7187,189,189,189
31.591666666666665,-12.7187,191,191,191
31.583333333333332,-12.7187,189,189,189
31.575,-12.7187,176,176,176
31.566666666666666,-12.7187,166,166,166
31.558333333333334,-12.7187,154,154,154
31.55,-12.7187,138,138,138
31.541666666666668,-12.7187,127,127,127
31.533333333333335,-12.7187,120,120,120
31.525,-12.7187,126,126,126
31.516666666666666,-12.7187,126,126,126
31.508333333333333,-12.7187,121,121,121
31.5,-12.7187,121,121,121
31.491666666666667,-12.7187,119,119,119
31.483333333333334,-12.7187,108,108,108
31.475,-12.7187,98,98,98
31.466666666666665,-12.7187,98,98,98
31.458333333333332,-12.7187,85,85,85
31.45,-12.7187,76,76,76
31.441666666666666,-12.7187,58,58,58
31.433333333333334,-12.7187,53,53,53
31.425,-12.7187,60,60,60
31.416666666666668,-12.7187,72,72,72
31.408333333333335,-12.7187,87,87,87
31.4,-12.7187,95,95,95
31.391666666666666,-12.7187,85,85,85
31.383333333333333,-12.7187,70,70,70
31.375,-12.7187,58,58,58
31.366666666666667,-12.7187,46,46,46
31.358333333333334,-12.7187,37,37,37
31.35,-12.7187,40,40,40
31.341666666666665,-12.7187,46,46,46
31.333333333333332,-12.7187,46,46,46
31.325,-12.7187,51,51,51
31.316666666666666,-12.7187,51,51,51
31.308333333333334,-12.7187,46,46,46
31.3,-12.7187,40,40,40
31.291666666666668,-12.7187,34,34,34
31.05,-12.7187,38,38,38
31.041666666666668,-12.7187,47,47,47
31.033333333333335,-12.7187,47,47,47
31.025,-12.7187,50,50,50
31.016666666666666,-12.7187,56,56,56
31.008333333333333,-12.7187,55,55,55
31,-12.7187,50,50,50
30.991666666666667,-12.7187,52,52,52
30.983333333333334,-12.7187,63,63,63
30.975,-12.7187,73,73,73
30.966666666666665,-12.7187,91,91,91
30.958333333333332,-12.7187,104,104,104
30.95,-12.7187,128,128,128
30.941666666666666,-12.7187,147,147,147
30.933333333333334,-12.7187,146,146,146
30.925,-12.7187,146,146,146
30.916666666666668,-12.7187,152,152,152
30.908333333333335,-12.7187,160,160,160
30.9,-12.7187,157,157,157
30.891666666666666,-12.7187,167,167,167
30.883333333333333,-12.7187,175,175,175
30.875,-12.7187,171,171,171
30.866666666666667,-12.7187,171,171,171
30.858333333333334,-12.7187,167,167,167
30.85,-12.7187,169,169,169
30.841666666666665,-12.7187,171,171,171
30.833333333333332,-12.7187,166,166,166
30.825,-12.7187,163,163,163
30.816666666666666,-12.7187,173,173,173
30.808333333333334,-12.7187,181,181,181
30.8,-12.7187,187,187,187
30.791666666666668,-12.7187,187,187,187
30.783333333333335,-12.7187,189,189,189
30.775,-12.7187,194,194,194
30.766666666666666,-12.7187,192,192,192
30.758333333333333,-12.7187,181,181,181
30.75,-12.7187,171,171,171
30.741666666666667,-12.7187,167,167,167
30.733333333333334,-12.7187,168,168,168
30.725,-12.7187,163,163,163
30.716666666666665,-12.7187,164,164,164
30.708333333333332,-12.7187,168,168,168
30.7,-12.7187,169,169,169
30.691666666666666,-12.7187,173,173,173
30.683333333333334,-12.7187,172,172,172
30.675,-12.7187,175,175,175
30.666666666666668,-12.7187,179,179,179
30.658333333333335,-12.7187,183,183,183
30.65,-12.7187,185,185,185
30.641666666666666,-12.7187,186,186,186
30.633333333333333,-12.7187,182,182,182
30.625,-12.7187,179,179,179
30.616666666666667,-12.7187,178,178,178
30.608333333333334,-12.7187,177,177,177
30.6,-12.7187,182,182,182
30.591666666666665,-12.7187,186,186,186
30.583333333333332,-12.7187,183,183,183
30.575,-12.7187,180,180,180
30.566666666666666,-12.7187,175,175,175
30.558333333333334,-12.7187,166,166,166
30.55,-12.7187,162,162,162
30.541666666666668,-12.7187,167,167,167
30.533333333333335,-12.7187,168,168,168
30.525,-12.7187,165,165,165
30.516666666666666,-12.7187,161,161,161
30.508333333333333,-12.7187,158,158,158
30.5,-12.7187,154,154,154
30.491666666666667,-12.7187,155,155,155
30.483333333333334,-12.7187,160,160,160
30.475,-12.7187,169,169,169
30.466666666666665,-12.7187,173,173,173
30.458333333333332,-12.7187,167,167,167
30.45,-12.7187,163,163,163
30.441666666666666,-12.7187,162,162,162
30.433333333333334,-12.7187,152,152,152
30.425,-12.7187,151,151,151
30.416666666666668,-12.7187,154,154,154
30.408333333333335,-12.7187,161,161,161
30.4,-12.7187,170,170,170
30.391666666666666,-12.7187,173,173,173
30.383333333333333,-12.7187,170,170,170
30.375,-12.7187,176,176,176
30.366666666666667,-12.7187,175,175,175
30.358333333333334,-12.7187,178,178,178
30.35,-12.7187,178,178,178
30.341666666666665,-12.7187,174,174,174
30.333333333333332,-12.7187,171,171,171
30.325,-12.7187,168,168,168
30.316666666666666,-12.7187,158,158,158
30.308333333333334,-12.7187,149,149,149
30.3,-12.7187,139,139,139
30.291666666666668,-12.7187,130,130,130
30.283333333333335,-12.7187,123,123,123
30.275,-12.7187,118,118,118
30.266666666666666,-12.7187,112,112,112
30.258333333333333,-12.7187,113,113,113
30.25,-12.7187,106,106,106
30.241666666666667,-12.7187,95,95,95
30.233333333333334,-12.7187,100,100,100
30.225,-12.7187,106,106,106
30.216666666666665,-12.7187,110,110,110
30.208333333333332,-12.7187,105,105,105
30.2,-12.7187,96,96,96
30.191666666666666,-12.7187,108,108,108
30.183333333333334,-12.7187,115,115,115
30.175,-12.7187,111,111,111
30.166666666666668,-12.7187,108,108,108
30.158333333333335,-12.7187,93,93,93
30.15,-12.7187,80,80,80
30.141666666666666,-12.7187,87,87,87
30.133333333333333,-12.7187,91,91,91
30.125,-12.7187,82,82,82
30.116666666666667,-12.7187,63,63,63
30.108333333333334,-12.7187,57,57,57
30.1,-12.7187,53,53,53
30.091666666666665,-12.7187,49,49,49
30.083333333333332,-12.7187,47,47,47
30.075,-12.7187,40,40,40
30.066666666666666,-12.7187,45,45,45
30.058333333333334,-12.7187,68,68,68
30.05,-12.7187,83,83,83
30.041666666666668,-12.7187,114,114,114
30.033333333333335,-12.7187,144,144,144
30.025,-12.7187,172,172,172
30.016666666666666,-12.7187,195,195,195
30.008333333333333,-12.7187,218,218,218
30,-12.7187,230,230,230
29.991666666666667,-12.7187,226,226,226
29.983333333333334,-12.7187,225,225,225
29.975,-12.7187,219,219,219
29.966666666666665,-12.7187,219,219,219
29.958333333333332,-12.7187,228,228,228
29.95,-12.7187,230,230,230
29.941666666666666,-12.7187,220,220,220
29.933333333333334,-12.7187,211,211,211
29.925,-12.7187,204,204,204
29.916666666666668,-12.7187,198,198,198
29.908333333333335,-12.7187,184,184,184
29.9,-12.7187,166,166,166
29.891666666666666,-12.7187,156,156,156
29.883333333333333,-12.7187,151,151,151
29.875,-12.7187,152,152,152
29.866666666666667,-12.7187,147,147,147
29.858333333333334,-12.7187,150,150,150
29.85,-12.7187,156,156,156
29.841666666666665,-12.7187,160,160,160
29.833333333333332,-12.7187,165,165,165
29.825,-12.7187,169,169,169
29.816666666666666,-12.7187,169,169,169
29.808333333333334,-12.7187,171,171,171
29.8,-12.7187,166,166,166
29.791666666666668,-12.7187,165,165,165
29.783333333333335,-12.7187,169,169,169
29.775,-12.7187,171,171,171
29.766666666666666,-12.7187,169,169,169
29.758333333333333,-12.7187,172,172,172
29.75,-12.7187,185,185,185
29.741666666666667,-12.7187,185,185,185
29.733333333333334,-12.7187,190,190,190
29.725,-12.7187,180,180,180
29.716666666666665,-12.7187,180,180,180
29.708333333333332,-12.7187,187,187,187
29.7,-12.7187,190,190,190
29.691666666666666,-12.7187,182,182,182
29.683333333333334,-12.7187,188,188,188
29.675,-12.7187,191,191,191
29.666666666666668,-12.7187,188,188,188
29.658333333333335,-12.7187,180,180,180
29.65,-12.7187,177,177,177
29.641666666666666,-12.7187,169,169,169
29.633333333333333,-12.7187,160,160,160
29.625,-12.706199999999999,156,156,156
29.633333333333333,-12.706199999999999,171,171,171
29.641666666666666,-12.706199999999999,176,176,176
29.65,-12.706199999999999,178,178,178
29.658333333333335,-12.706199999999999,179,179,179
29.666666666666668,-12.706199999999999,184,184,184
29.675,-12.706199999999999,187,187,187
29.683333333333334,-12.706199999999999,190,190,190
29.691666666666666,-12.706199999999999,183,183,183
29.7,-12.706199999999999,195,195,195
29.708333333333332,-12.706199999999999,197,197,197
29.716666666666665,-12.706199999999999,198,198,198
29.725,-12.706199999999999,195,195,195
29.733333333333334,-12.706199999999999,190,190,190
29.741666666666667,-12.706199999999999,178,178,178
29.75,-12.706199999999999,179,179,179
29.758333333333333,-12.706199999999999,180,180,180
29.766666666666666,-12.706199999999999,174,174,174
29.775,-12.706199999999999,182,182,182
29.783333333333335,-12.706199999999999,193,193,193
29.791666666666668,-12.706199999999999,187,187,187
29.8,-12.706199999999999,181,181,181
29.808333333333334,-12.706199999999999,181,181,181
29.816666666666666,-12.706199999999999,188,188,188
29.825,-12.706199999999999,189,189,189
29.833333333333332,-12.706199999999999,190,190,190
29.841666666666665,-12.706199999999999,184,184,184
29.85,-12.706199999999999,174,174,174
29.858333333333334,-12.706199999999999,173,173,173
29.866666666666667,-12.706199999999999,174,174,174
29.875,-12.706199999999999,180,180,180
29.883333333333333,-12.706199999999999,171,171,171
29.891666666666666,-12.706199999999999,177,177,177
29.9,-12.706199999999999,190,190,190
29.908333333333335,-12.706199999999999,207,207,207
29.916666666666668,-12.706199999999999,215,215,215
29.925,-12.706199999999999,216,216,216
29.933333333333334,-12.706199999999999,220,220,220
29.941666666666666,-12.706199999999999,228,228,228
29.95,-12.706199999999999,237,237,237
29.958333333333332,-12.706199999999999,234,234,234
29.966666666666665,-12.706199999999999,226,226,226
29.975,-12.706199999999999,222,222,222
29.983333333333334,-12.706199999999999,218,218,218
29.991666666666667,-12.706199999999999,212,212,212
30,-12.706199999999999,223,223,223
30.008333333333333,-12.706199999999999,214,214,214
30.016666666666666,-12.706199999999999,199,199,199
30.025,-12.706199999999999,169,169,169
30.033333333333335,-12.706199999999999,137,137,137
30.041666666666668,-12.706199999999999,113,113,113
30.05,-12.706199999999999,90,90,90
30.058333333333334,-12.706199999999999,78,78,78
30.066666666666666,-12.706199999999999,53,53,53
30.075,-12.706199999999999,46,46,46
30.083333333333332,-12.706199999999999,49,49,49
30.091666666666665,-12.706199999999999,47,47,47
30.1,-12.706199999999999,47,47,47
30.108333333333334,-12.706199999999999,46,46,46
30.116666666666667,-12.706199999999999,60,60,60
30.125,-12.706199999999999,77,77,77
30.133333333333333,-12.706199999999999,86,86,86
30.141666666666666,-12.706199999999999,86,86,86
30.15,-12.706199999999999,78,78,78
30.158333333333335,-12.706199999999999,86,86,86
30.166666666666668,-12.706199999999999,88,88,88
30.175,-12.706199999999999,93,93,93
30.183333333333334,-12.706199999999999,90,90,90
30.191666666666666,-12.706199999999999,86,86,86
30.2,-12.706199999999999,86,86,86
30.208333333333332,-12.706199999999999,89,89,89
30.216666666666665,-12.706199999999999,98,98,98
30.225,-12.706199999999999,100,100,100
30.233333333333334,-12.706199999999999,87,87,87
30.241666666666667,-12.706199999999999,84,84,84
30.25,-12.706199999999999,92,92,92
30.258333333333333,-12.706199999999999,97,97,97
30.266666666666666,-12.706199999999999,101,101,101
30.275,-12.706199999999999,111,111,111
30.283333333333335,-12.706199999999999,117,117,117
30.291666666666668,-12.706199999999999,125,125,125
30.3,-12.706199999999999,130,130,130
30.308333333333334,-12.706199999999999,140,140,140
30.316666666666666,-12.706199999999999,151,151,151
30.325,-12.706199999999999,158,158,158
30.333333333333332,-12.706199999999999,159,159,159
30.341666666666665,-12.706199999999999,160,160,160
30.35,-12.706199999999999,161,161,161
30.358333333333334,-12.706199999999999,163,163,163
30.366666666666667,-12.706199999999999,164,164,164
30.375,-12.706199999999999,163,163,163
30.383333333333333,-12.706199999999999,160,160,160
30.391666666666666,-12.706199999999999,161,161,161
30.4,-12.706199999999999,152,152,152
30.408333333333335,-12.706199999999999,146,146,146
30.416666666666668,-12.706199999999999,146,146,146
30.425,-12.706199999999999,146,146,146
30.433333333333334,-12.706199999999999,145,145,145
30.441666666666666,-12.706199999999999,146,146,146
30.45,-12.706199999999999,148,148,148
30.458333333333332,-12.706199999999999,157,157,157
30.466666666666665,-12.706199999999999,162,162,162
30.475,-12.706199999999999,161,161,161
30.483333333333334,-12.706199999999999,158,158,158
30.491666666666667,-12.706199999999999,150,150,150
30.5,-12.706199999999999,149,149,149
30.508333333333333,-12.706199999999999,147,147,147
30.516666666666666,-12.706199999999999,154,154,154
30.525,-12.706199999999999,161,161,161
30.533333333333335,-12.706199999999999,161,161,161
30.541666666666668,-12.706199999999999,163,163,163
30.55,-12.706199999999999,160,160,160
30.558333333333334,-12.706199999999999,163,163,163
30.566666666666666,-12.706199999999999,170,170,170
30.575,-12.706199999999999,176,176,176
30.583333333333332,-12.706199999999999,179,179,179
30.591666666666665,-12.706199999999999,181,181,181
30.6,-12.706199999999999,175,175,175
30.608333333333334,-12.706199999999999,175,175,175
30.616666666666667,-12.706199999999999,177,177,177
30.625,-12.706199999999999,181,181,181
30.633333333333333,-12.706199999999999,182,182,182
30.641666666666666,-12.706199999999999,185,185,185
30.65,-12.706199999999999,180,180,180
30.658333333333335,-12.706199999999999,177,177,177
30.666666666666668,-12.706199999999999,177,177,177
30.675,-12.706199999999999,175,175,175
30.683333333333334,-12.706199999999999,174,174,174
30.691666666666666,-12.706199999999999,177,177,177
30.7,-12.706199999999999,172,172,172
30.708333333333332,-12.706199999999999,166,166,166
30.716666666666665,-12.706199999999999,162,162,162
30.725,-12.706199999999999,159,159,159
30.733333333333334,-12.706199999999999,168,168,168
30.741666666666667,-12.706199999999999,168,168,168
30.75,-12.706199999999999,174,174,174
30.758333333333333,-12.706199999999999,184,184,184
30.766666666666666,-12.706199999999999,191,191,191
30.775,-12.706199999999999,191,191,191
30.783333333333335,-12.706199999999999,188,188,188
